	onset	duration	trial_type
2924	464.53	0.5800000000000409	{'kind': 'word', 'word': 'planète'}
2925	465.66	0.17999999999994998	{'kind': 'word', 'word': 'il'}
2926	465.84	0.12000000000000455	{'kind': 'word', 'word': 'faut'}
2927	465.96	0.1400000000000432	{'kind': 'word', 'word': 's'}
2928	466.1	0.5399999999999636	{'kind': 'word', 'word': 'astreindre'}
2929	466.64	0.8700000000000045	{'kind': 'word', 'word': 'régulièrement'}
2930	467.58	0.22000000000002728	{'kind': 'word', 'word': 'à'}
2931	467.8	0.37999999999999545	{'kind': 'word', 'word': 'arracher'}
2932	468.18	0.13999999999998636	{'kind': 'word', 'word': 'les'}
2933	468.32	0.6399999999999864	{'kind': 'word', 'word': 'baobabs'}
2934	469.32	0.2699999999999818	{'kind': 'word', 'word': 'dès'}
2935	469.59	0.09000000000003183	{'kind': 'word', 'word': 'qu'}
2936	469.68	0.06999999999999318	{'kind': 'word', 'word': 'on'}
2937	469.75	0.11000000000001364	{'kind': 'word', 'word': 'les'}
2938	469.86	0.5299999999999727	{'kind': 'word', 'word': 'distingue'}
2939	470.39	0.060000000000002274	{'kind': 'word', 'word': 'd'}
2940	470.45	0.2599999999999909	{'kind': 'word', 'word': 'avec'}
2941	470.71	0.12000000000000455	{'kind': 'word', 'word': 'les'}
2942	470.83	0.5	{'kind': 'word', 'word': 'rosiers'}
2943	471.54	0.39999999999997726	{'kind': 'word', 'word': 'auxquels'}
2944	471.94	0.06999999999999318	{'kind': 'word', 'word': 'ils'}
2945	472.01	0.5600000000000023	{'kind': 'word', 'word': 'ressemblent'}
2946	472.57	0.38999999999998636	{'kind': 'word', 'word': 'beaucoup'}
2947	472.96	0.25	{'kind': 'word', 'word': 'quand'}
2948	473.21	0.11000000000001364	{'kind': 'word', 'word': 'ils'}
2949	473.32	0.160000000000025	{'kind': 'word', 'word': 'sont'}
2950	473.48	0.19999999999998863	{'kind': 'word', 'word': 'très'}
2951	473.68	0.37999999999999545	{'kind': 'word', 'word': 'jeunes'}
2952	474.63	0.11000000000001364	{'kind': 'word', 'word': 'c'}
2953	474.74	0.14999999999997726	{'kind': 'word', 'word': 'est'}
2954	474.89	0.08000000000004093	{'kind': 'word', 'word': 'un'}
2955	474.97	0.38999999999998636	{'kind': 'word', 'word': 'travail'}
2956	475.36	0.3199999999999932	{'kind': 'word', 'word': 'très'}
2957	475.68	0.40999999999996817	{'kind': 'word', 'word': 'ennuyeux'}
2958	476.44	0.160000000000025	{'kind': 'word', 'word': 'mais'}
2959	476.6	0.15999999999996817	{'kind': 'word', 'word': 'très'}
2960	476.76	0.5199999999999818	{'kind': 'word', 'word': 'facile'}
2961	478.74	0.06999999999999318	{'kind': 'word', 'word': 'et'}
2962	478.81	0.18999999999999773	{'kind': 'word', 'word': 'un'}
2963	479.0	0.38999999999998636	{'kind': 'word', 'word': 'jour'}
2964	479.45	0.17000000000001592	{'kind': 'word', 'word': 'il'}
2965	479.62	0.12000000000000455	{'kind': 'word', 'word': 'me'}
2966	479.74	0.5500000000000114	{'kind': 'word', 'word': 'conseilla'}
2967	480.29	0.14999999999997726	{'kind': 'word', 'word': 'de'}
2968	480.44	0.05000000000001137	{'kind': 'word', 'word': 'm'}
2969	480.49	0.5399999999999636	{'kind': 'word', 'word': 'appliquer'}
2970	481.03	0.060000000000002274	{'kind': 'word', 'word': 'à'}
2971	481.09	0.6000000000000227	{'kind': 'word', 'word': 'réussir'}
2972	481.69	0.11000000000001364	{'kind': 'word', 'word': 'un'}
2973	481.8	0.2799999999999727	{'kind': 'word', 'word': 'beau'}
2974	482.08	0.4000000000000341	{'kind': 'word', 'word': 'dessin'}
2975	482.95	0.2300000000000182	{'kind': 'word', 'word': 'pour'}
2976	483.18	0.29000000000002046	{'kind': 'word', 'word': 'bien'}
2977	483.47	0.19999999999998863	{'kind': 'word', 'word': 'faire'}
2978	483.67	0.2599999999999909	{'kind': 'word', 'word': 'entrer'}
2979	483.93	0.20999999999997954	{'kind': 'word', 'word': 'ça'}
2980	484.14	0.12000000000000455	{'kind': 'word', 'word': 'dans'}
2981	484.26	0.160000000000025	{'kind': 'word', 'word': 'la'}
2982	484.42	0.2899999999999636	{'kind': 'word', 'word': 'tête'}
2983	484.71	0.2400000000000091	{'kind': 'word', 'word': 'des'}
2984	484.95	0.27000000000003865	{'kind': 'word', 'word': 'enfants'}
2985	485.22	0.07999999999998408	{'kind': 'word', 'word': 'de'}
2986	485.3	0.21999999999997044	{'kind': 'word', 'word': 'chez'}
2987	485.52	0.28000000000002956	{'kind': 'word', 'word': 'moi'}
2988	486.82	0.13999999999998636	{'kind': 'word', 'word': 's'}
2989	486.96	0.12000000000000455	{'kind': 'word', 'word': 'ils'}
2990	487.08	0.36000000000001364	{'kind': 'word', 'word': 'voyagent'}
2991	487.44	0.10000000000002274	{'kind': 'word', 'word': 'un'}
2992	487.54	0.4199999999999591	{'kind': 'word', 'word': 'jour'}
2993	488.14	0.11000000000001364	{'kind': 'word', 'word': 'me'}
2994	488.25	0.4700000000000273	{'kind': 'word', 'word': 'disait'}
2995	488.72	0.2799999999999727	{'kind': 'word', 'word': '-il'}
2996	489.38	0.2400000000000091	{'kind': 'word', 'word': 'ça'}
2997	489.62	0.29000000000002046	{'kind': 'word', 'word': 'pourra'}
2998	489.91	0.16999999999995907	{'kind': 'word', 'word': 'leur'}
2999	490.08	0.6299999999999955	{'kind': 'word', 'word': 'servir'}
3000	491.29	0.16999999999995907	{'kind': 'word', 'word': 'il'}
3001	491.46	0.12000000000000455	{'kind': 'word', 'word': 'est'}
3002	491.58	0.6299999999999955	{'kind': 'word', 'word': 'quelquefois'}
3003	492.21	0.3100000000000023	{'kind': 'word', 'word': 'sans'}
3004	492.52	0.6500000000000341	{'kind': 'word', 'word': 'inconvénient'}
3005	493.17	0.14999999999997726	{'kind': 'word', 'word': 'de'}
3006	493.32	0.37000000000000455	{'kind': 'word', 'word': 'remettre'}
3007	493.69	0.07999999999998408	{'kind': 'word', 'word': 'à'}
3008	493.77	0.18000000000000682	{'kind': 'word', 'word': 'plus'}
3009	493.95	0.22000000000002728	{'kind': 'word', 'word': 'tard'}
3010	494.17	0.15999999999996817	{'kind': 'word', 'word': 'son'}
3011	494.33	0.6200000000000045	{'kind': 'word', 'word': 'travail'}
3012	495.51	0.18000000000000682	{'kind': 'word', 'word': 'mais'}
3013	495.69	0.13999999999998636	{'kind': 'word', 'word': 's'}
3014	495.83	0.160000000000025	{'kind': 'word', 'word': 'il'}
3015	495.99	0.11000000000001364	{'kind': 'word', 'word': 's'}
3016	496.1	0.2699999999999818	{'kind': 'word', 'word': 'agit'}
3017	496.37	0.17000000000001592	{'kind': 'word', 'word': 'des'}
3018	496.54	0.5799999999999841	{'kind': 'word', 'word': 'baobabs'}
3019	497.12	0.2400000000000091	{'kind': 'word', 'word': 'c'}
3020	497.36	0.060000000000002274	{'kind': 'word', 'word': 'est'}
3021	497.67	0.6999999999999886	{'kind': 'word', 'word': 'toujours'}
3022	498.37	0.2400000000000091	{'kind': 'word', 'word': 'une'}
3023	498.72	0.8499999999999659	{'kind': 'word', 'word': 'catastrophe'}
3024	500.12	0.11000000000001364	{'kind': 'word', 'word': 'j'}
3025	500.23	0.1099999999999568	{'kind': 'word', 'word': 'ai'}
3026	500.34	0.34000000000003183	{'kind': 'word', 'word': 'connu'}
3027	500.68	0.12000000000000455	{'kind': 'word', 'word': 'une'}
3028	500.8	0.5799999999999841	{'kind': 'word', 'word': 'planète'}
3029	501.49	0.39999999999997726	{'kind': 'word', 'word': 'habitée'}
3030	501.89	0.18999999999999773	{'kind': 'word', 'word': 'par'}
3031	502.08	0.12999999999999545	{'kind': 'word', 'word': 'un'}
3032	502.21	0.6000000000000227	{'kind': 'word', 'word': 'paresseux'}
3033	503.34	0.18000000000000682	{'kind': 'word', 'word': 'il'}
3034	503.52	0.21000000000003638	{'kind': 'word', 'word': 'avait'}
3035	503.73	0.5299999999999727	{'kind': 'word', 'word': 'négligé'}
3036	504.26	0.4700000000000273	{'kind': 'word', 'word': 'trois'}
3037	504.73	0.589999999999975	{'kind': 'word', 'word': 'arbustes'}
3038	506.38	0.22000000000002728	{'kind': 'word', 'word': 'et'}
3039	506.68	0.21999999999997044	{'kind': 'word', 'word': 'sur'}
3040	506.9	0.060000000000002274	{'kind': 'word', 'word': 'les'}
3041	507.07	0.6100000000000136	{'kind': 'word', 'word': 'indications'}
3042	507.68	0.06999999999999318	{'kind': 'word', 'word': 'du'}
3043	507.75	0.06999999999999318	{'kind': 'word', 'word': ' '}
3044	507.82	0.30000000000001137	{'kind': 'word', 'word': 'petit'}
3045	508.12	0.5500000000000114	{'kind': 'word', 'word': 'prince'}
3046	508.99	0.14999999999997726	{'kind': 'word', 'word': 'j'}
3047	509.14	0.09000000000003183	{'kind': 'word', 'word': 'ai'}
3048	509.23	0.6299999999999955	{'kind': 'word', 'word': 'dessiné'}
3049	509.91	0.2899999999999636	{'kind': 'word', 'word': 'cette'}
3050	510.24	0.4399999999999977	{'kind': 'word', 'word': 'planète'}
3051	510.68	0.2400000000000091	{'kind': 'word', 'word': '-là'}
3052	512.07	0.09999999999990905	{'kind': 'word', 'word': 'je'}
3053	512.17	0.030000000000086402	{'kind': 'word', 'word': 'n'}
3054	512.2	0.1999999999999318	{'kind': 'word', 'word': 'aime'}
3055	512.45	0.2599999999999909	{'kind': 'word', 'word': 'guère'}
3056	512.71	0.34999999999990905	{'kind': 'word', 'word': 'prendre'}
3057	513.06	0.14000000000010004	{'kind': 'word', 'word': 'le'}
3058	513.2	0.18999999999994088	{'kind': 'word', 'word': 'ton'}
3059	513.39	0.05000000000006821	{'kind': 'word', 'word': 'd'}
3060	513.44	0.07999999999992724	{'kind': 'word', 'word': 'un'}
3061	513.52	0.6700000000000728	{'kind': 'word', 'word': 'moraliste'}
3062	514.76	0.2300000000000182	{'kind': 'word', 'word': 'mais'}
3063	514.99	0.03999999999996362	{'kind': 'word', 'word': 'le'}
3064	515.03	0.4700000000000273	{'kind': 'word', 'word': 'danger'}
3065	515.5	0.16999999999995907	{'kind': 'word', 'word': 'des'}
3066	515.67	0.43000000000006366	{'kind': 'word', 'word': 'baobabs'}
3067	516.1	0.10000000000002274	{'kind': 'word', 'word': 'est'}
3068	516.2	0.2899999999999636	{'kind': 'word', 'word': 'si'}
3069	516.49	0.21000000000003638	{'kind': 'word', 'word': 'peu'}
3070	516.7	0.42999999999995	{'kind': 'word', 'word': 'connu'}
3071	517.46	0.08999999999991815	{'kind': 'word', 'word': 'et'}
3072	517.55	0.15000000000009095	{'kind': 'word', 'word': 'les'}
3073	517.7	0.4599999999999227	{'kind': 'word', 'word': 'risques'}
3074	518.16	0.38999999999998636	{'kind': 'word', 'word': 'courus'}
3075	518.55	0.17000000000007276	{'kind': 'word', 'word': 'par'}
3076	518.72	0.37000000000000455	{'kind': 'word', 'word': 'celui'}
3077	519.09	0.13999999999998636	{'kind': 'word', 'word': 'qui'}
3078	519.23	0.12000000000000455	{'kind': 'word', 'word': 's'}
3079	519.35	0.5299999999999727	{'kind': 'word', 'word': 'égarerait'}
3080	519.88	0.22000000000002728	{'kind': 'word', 'word': 'dans'}
3081	520.1	0.12999999999999545	{'kind': 'word', 'word': 'un'}
3082	520.23	0.6899999999999409	{'kind': 'word', 'word': 'astéroïde'}
3083	520.92	0.22000000000002728	{'kind': 'word', 'word': 'sont'}
3084	521.14	0.2599999999999909	{'kind': 'word', 'word': 'si'}
3085	521.4	0.9900000000000091	{'kind': 'word', 'word': 'considérables'}
3086	522.9	0.2799999999999727	{'kind': 'word', 'word': 'que'}
3087	523.51	0.21000000000003638	{'kind': 'word', 'word': 'pour'}
3088	523.72	0.11000000000001364	{'kind': 'word', 'word': 'une'}
3089	523.83	0.33999999999991815	{'kind': 'word', 'word': 'fois'}
3090	524.46	0.18999999999994088	{'kind': 'word', 'word': 'je'}
3091	524.65	0.2900000000000773	{'kind': 'word', 'word': 'fais'}
3092	524.94	0.4799999999999045	{'kind': 'word', 'word': 'exception'}
3093	525.42	0.06000000000005912	{'kind': 'word', 'word': 'à'}
3094	525.48	0.12999999999999545	{'kind': 'word', 'word': 'ma'}
3095	525.61	0.6000000000000227	{'kind': 'word', 'word': 'réserve'}
3096	526.72	0.2400000000000091	{'kind': 'word', 'word': 'je'}
3097	526.96	0.2699999999999818	{'kind': 'word', 'word': 'dis'}
3098	527.7	0.5199999999999818	{'kind': 'word', 'word': 'enfants'}
3099	528.72	0.17999999999994998	{'kind': 'word', 'word': 'faites'}
3100	529.0	0.5199999999999818	{'kind': 'word', 'word': 'attention'}
3101	529.52	0.049999999999954525	{'kind': 'word', 'word': 'aux'}
3102	529.5699999999999	0.05000000000006821	{'kind': 'word', 'word': ' '}
3103	529.62	0.6699999999999591	{'kind': 'word', 'word': 'baobabs'}
3104	531.44	0.11999999999989086	{'kind': 'word', 'word': 'c'}
3105	531.56	0.11000000000001364	{'kind': 'word', 'word': 'est'}
3106	531.67	0.18000000000006366	{'kind': 'word', 'word': 'pour'}
3107	531.85	0.5399999999999636	{'kind': 'word', 'word': 'avertir'}
3108	532.39	0.2400000000000091	{'kind': 'word', 'word': 'mes'}
3109	532.63	0.2899999999999636	{'kind': 'word', 'word': 'amis'}
3110	532.92	0.06000000000005912	{'kind': 'word', 'word': 'd'}
3111	532.98	0.12000000000000455	{'kind': 'word', 'word': 'un'}
3112	533.1	0.42999999999995	{'kind': 'word', 'word': 'danger'}
3113	533.53	0.08000000000004093	{'kind': 'word', 'word': 'qu'}
3114	533.61	0.08000000000004093	{'kind': 'word', 'word': 'ils'}
3115	533.69	0.37999999999999545	{'kind': 'word', 'word': 'frôlaient'}
3116	534.07	0.30999999999994543	{'kind': 'word', 'word': 'depuis'}
3117	534.38	0.4900000000000091	{'kind': 'word', 'word': 'longtemps'}
3118	535.2	0.2199999999999136	{'kind': 'word', 'word': 'comme'}
3119	535.42	0.11000000000001364	{'kind': 'word', 'word': 'moi'}
3120	535.53	0.37999999999999545	{'kind': 'word', 'word': '-même'}
3121	536.21	0.2799999999999727	{'kind': 'word', 'word': 'sans'}
3122	536.49	0.12999999999999545	{'kind': 'word', 'word': 'le'}
3123	536.62	0.5900000000000318	{'kind': 'word', 'word': 'connaître'}
3124	537.57	0.14999999999997726	{'kind': 'word', 'word': 'que'}
3125	537.72	0.10000000000002274	{'kind': 'word', 'word': 'j'}
3126	537.82	0.2099999999999227	{'kind': 'word', 'word': 'ai'}
3127	538.14	0.2300000000000182	{'kind': 'word', 'word': 'tant'}
3128	538.37	0.5599999999999454	{'kind': 'word', 'word': 'travaillé'}
3129	538.93	0.17000000000007276	{'kind': 'word', 'word': 'ce'}
3130	539.1	0.37000000000000455	{'kind': 'word', 'word': 'dessin'}
3131	539.47	0.15999999999996817	{'kind': 'word', 'word': '-là'}
3132	540.4	0.17000000000007276	{'kind': 'word', 'word': 'la'}
3133	540.57	0.40999999999996817	{'kind': 'word', 'word': 'leçon'}
3134	540.98	0.12999999999999545	{'kind': 'word', 'word': 'que'}
3135	541.11	0.15999999999996817	{'kind': 'word', 'word': 'je'}
3136	541.27	0.39999999999997726	{'kind': 'word', 'word': 'donnais'}
3137	541.78	0.16000000000008185	{'kind': 'word', 'word': 'en'}
3138	541.94	0.31999999999993634	{'kind': 'word', 'word': 'valait'}
3139	542.26	0.12000000000000455	{'kind': 'word', 'word': 'la'}
3140	542.38	0.4600000000000364	{'kind': 'word', 'word': 'peine'}
3141	543.56	0.17000000000007276	{'kind': 'word', 'word': 'vous'}
3142	543.73	0.13999999999998636	{'kind': 'word', 'word': 'vous'}
3143	543.87	0.5499999999999545	{'kind': 'word', 'word': 'demanderez'}
3144	544.42	0.20000000000004547	{'kind': 'word', 'word': 'peut'}
3145	544.62	0.37999999999999545	{'kind': 'word', 'word': '-être'}
3146	545.32	0.30999999999994543	{'kind': 'word', 'word': 'pourquoi'}
3147	545.63	0.08000000000004093	{'kind': 'word', 'word': 'n'}
3148	545.71	0.09999999999990905	{'kind': 'word', 'word': 'y'}
3149	545.81	0.06000000000005912	{'kind': 'word', 'word': 'a'}
3150	545.87	0.12000000000000455	{'kind': 'word', 'word': '-t'}
3151	545.99	0.12999999999999545	{'kind': 'word', 'word': '-il'}
3152	546.12	0.2300000000000182	{'kind': 'word', 'word': 'pas'}
3153	546.46	0.17999999999994998	{'kind': 'word', 'word': 'dans'}
3154	546.64	0.12999999999999545	{'kind': 'word', 'word': 'ce'}
3155	546.77	0.4600000000000364	{'kind': 'word', 'word': 'livre'}
3156	547.51	0.19000000000005457	{'kind': 'word', 'word': 'd'}
3157	547.7	0.2699999999999818	{'kind': 'word', 'word': 'autres'}
3158	547.97	0.38999999999998636	{'kind': 'word', 'word': 'dessins'}
3159	548.43	0.2700000000000955	{'kind': 'word', 'word': 'aussi'}
3160	548.7	0.7599999999999909	{'kind': 'word', 'word': 'grandioses'}
3161	549.46	0.12000000000000455	{'kind': 'word', 'word': 'que'}
3162	549.58	0.12999999999999545	{'kind': 'word', 'word': 'le'}
3163	549.71	0.38999999999998636	{'kind': 'word', 'word': 'dessin'}
3164	550.1	0.12999999999999545	{'kind': 'word', 'word': 'des'}
3165	550.23	0.5799999999999272	{'kind': 'word', 'word': 'baobabs'}
3166	551.72	0.12999999999999545	{'kind': 'word', 'word': 'la'}
3167	551.85	0.4499999999999318	{'kind': 'word', 'word': 'réponse'}
3168	552.3	0.06000000000005912	{'kind': 'word', 'word': 'est'}
3169	552.36	0.18999999999994088	{'kind': 'word', 'word': 'bien'}
3170	552.55	0.5200000000000955	{'kind': 'word', 'word': 'simple'}
3171	553.66	0.05000000000006821	{'kind': 'word', 'word': 'j'}
3172	553.71	0.2699999999999818	{'kind': 'word', 'word': 'ai'}
3173	553.98	0.4600000000000364	{'kind': 'word', 'word': 'essayé'}
3174	554.66	0.12999999999999545	{'kind': 'word', 'word': 'mais'}
3175	554.79	0.11000000000001364	{'kind': 'word', 'word': 'je'}
3176	554.9	0.09000000000003183	{'kind': 'word', 'word': 'n'}
3177	554.99	0.06999999999993634	{'kind': 'word', 'word': 'ai'}
3178	555.06	0.16000000000008185	{'kind': 'word', 'word': 'pas'}
3179	555.22	0.15999999999996817	{'kind': 'word', 'word': 'pu'}
3180	555.38	0.67999999999995	{'kind': 'word', 'word': 'réussir'}
3181	556.93	0.20000000000004547	{'kind': 'word', 'word': 'quand'}
3182	557.13	0.049999999999954525	{'kind': 'word', 'word': 'j'}
3183	557.18	0.15000000000009095	{'kind': 'word', 'word': 'ai'}
3184	557.33	0.5299999999999727	{'kind': 'word', 'word': 'dessiné'}
3185	557.86	0.12999999999999545	{'kind': 'word', 'word': 'les'}
3186	557.99	0.6200000000000045	{'kind': 'word', 'word': 'baobabs'}
3187	559.0	0.13999999999998636	{'kind': 'word', 'word': 'j'}
3188	559.14	0.25	{'kind': 'word', 'word': 'ai'}
3189	559.39	0.2400000000000091	{'kind': 'word', 'word': 'été'}
3190	559.69	0.4899999999998954	{'kind': 'word', 'word': 'animé'}
3191	560.18	0.16000000000008185	{'kind': 'word', 'word': 'par'}
3192	560.34	0.11000000000001364	{'kind': 'word', 'word': 'le'}
3193	560.45	0.6299999999999955	{'kind': 'word', 'word': 'sentiment'}
3194	561.08	0.13999999999998636	{'kind': 'word', 'word': 'de'}
3195	561.22	0.029999999999972715	{'kind': 'word', 'word': 'l'}
3196	561.25	0.6699999999999591	{'kind': 'word', 'word': 'urgence'}
3197	565.17	0.2983910000000378	{'kind': 'word', 'word': 'ah'}
3198	565.51	0.2799999999999727	{'kind': 'word', 'word': 'petit'}
3199	565.88	0.37000000000000455	{'kind': 'word', 'word': 'prince'}
3200	566.71	0.03999999999996362	{'kind': 'word', 'word': 'j'}
3201	566.81	0.030000000000086402	{'kind': 'word', 'word': 'ai'}
3202	566.9	0.42000000000007276	{'kind': 'word', 'word': 'compris'}
3203	567.69	0.10999999999989996	{'kind': 'word', 'word': 'peu'}
3204	567.86	0.05999999999994543	{'kind': 'word', 'word': 'à'}
3205	568.0	0.2400000000000091	{'kind': 'word', 'word': 'peu'}
3206	568.55	0.44000000000005457	{'kind': 'word', 'word': 'ainsi'}
3207	569.49	0.05999999999994543	{'kind': 'word', 'word': 'ta'}
3208	569.63	0.3300000000000409	{'kind': 'word', 'word': 'petite'}
3209	570.07	0.15999999999996817	{'kind': 'word', 'word': 'vie'}
3210	570.23	0.8700000000000045	{'kind': 'word', 'word': 'mélancolique'}
3211	571.87	0.14999999999997726	{'kind': 'word', 'word': 'tu'}
3212	572.02	0.06000000000005912	{'kind': 'word', 'word': 'n'}
3213	572.08	0.4399999999999409	{'kind': 'word', 'word': 'avais'}
3214	572.52	0.029999999999972715	{'kind': 'word', 'word': 'eu'}
3215	572.55	0.6000000000000227	{'kind': 'word', 'word': 'longtemps'}
3216	573.15	0.14999999999997726	{'kind': 'word', 'word': 'pour'}
3217	573.3	0.7400000000000091	{'kind': 'word', 'word': 'distraction'}
3218	574.17	0.19000000000005457	{'kind': 'word', 'word': 'que'}
3219	574.36	0.15999999999996817	{'kind': 'word', 'word': 'la'}
3220	574.52	0.4800000000000182	{'kind': 'word', 'word': 'douceur'}
3221	575.0	0.12999999999999545	{'kind': 'word', 'word': 'des'}
3222	575.13	0.3100000000000591	{'kind': 'word', 'word': 'couchers'}
3223	575.44	0.10999999999989996	{'kind': 'word', 'word': 'de'}
3224	575.55	0.6299999999999955	{'kind': 'word', 'word': 'soleil'}
3225	576.83	0.16999999999995907	{'kind': 'word', 'word': 'j'}
3226	577.0	0.11000000000001364	{'kind': 'word', 'word': 'ai'}
3227	577.11	0.31999999999993634	{'kind': 'word', 'word': 'appris'}
3228	577.43	0.17000000000007276	{'kind': 'word', 'word': 'ce'}
3229	577.6	0.38999999999998636	{'kind': 'word', 'word': 'détail'}
